,n,augs,score,vocab,runs
0,10.0,0.0,0.562,180.0,0.0
1,10.0,4.0,0.58,241.0,0.0
2,10.0,8.0,0.577,275.0,0.0
3,10.0,16.0,0.579,357.0,0.0
4,10.0,32.0,0.577,470.0,0.0
5,10.0,64.0,0.574,646.0,0.0
6,50.0,0.0,0.723,943.0,0.0
7,50.0,4.0,0.679,1303.0,0.0
8,50.0,8.0,0.664,1572.0,0.0
9,50.0,16.0,0.666,1975.0,0.0
10,50.0,32.0,0.662,2519.0,0.0
11,50.0,64.0,0.662,3142.0,0.0
12,100.0,0.0,0.702,1291.0,0.0
13,100.0,4.0,0.679,1854.0,0.0
14,100.0,8.0,0.678,2194.0,0.0
15,100.0,16.0,0.677,2711.0,0.0
16,100.0,32.0,0.659,3453.0,0.0
17,100.0,64.0,0.664,4236.0,0.0
18,500.0,0.0,0.79,3711.0,0.0
19,500.0,4.0,0.793,5480.0,0.0
20,500.0,8.0,0.786,6312.0,0.0
21,500.0,16.0,0.786,7622.0,0.0
22,500.0,32.0,0.788,8977.0,0.0
23,500.0,64.0,0.781,10348.0,0.0
24,2000.0,0.0,0.84,8966.0,0.0
25,2000.0,4.0,0.837,12947.0,
26,2000.0,8.0,0.838,14511.0,
27,2000.0,16.0,0.833,16368.0,
28,2000.0,32.0,0.835,18119.0,
29,2000.0,64.0,0.832,19761.0,
